COSTO ENERGIA TOTALE;-3950000
MATERIALI DI CONSUMO;-150000
PULIZIA E SMALTIMENTO RIFIUTI;-705000
C)  COSTI VARIABILI DI PRODUZIONE;-4805000
TRASPORTI E ONERI DI VENDITA + ACQUISTO;-1000000
COSTO DI VENDITA - PROVVIGIONI-ENASARCO;-550000
D)  TOTALE COSTI DI VENDITA;-1550000
COSTO DEL PERSONALE;-5510785,91
MANUTENZIONI;-1200000
ALTRI ONERI DEL PERSONALE;-300000
ASSICURAZIONI;-148000
CONSULENZE TECNICHE E CANONI ACQUE;-302000
COSTO PER GODIMENTO DI BENI DI TERZI;-207000
F) TOTALE COSTI FISSI DI PRODUZIONE;-7667785,91
CONSULENZE E AMMINISTRATORI ;-550000
SPESE UFFICIO VARIE E ONERI DIVERSI DI GESTIONE;-300000
IMPOSTE E TASSE VARIE NON SUL REDDITO;-100000
G) TOTALE COSTI STRUTTURA COMM./AMM.VA;-950000
AMMORTAMENTI IMMOBILIZZAZIONI IMMATERIALI;-200000
AMMORTAMENTI IMMOBILIZZAZIONI MATERIALI;-750000
SVALUTAZIONE CREDITI;-12000
I) TOTALE AMMORTAMENTI;-962000
